,script_name,size,time
5,annarchy_LIF_cpu.py,10,0.002259969711304
6,brian_LIF.py,10,0.160349607467651
7,brian_LIF_cpp.py,10,0.001641
8,nest_native_LIF.py,10,0.003847122192383
9,pymonnto_fast_LIF.py,10,0.01419997215271
10,pymonntorch_fast_LIF_cpu.py,10,0.051137924194336
16,annarchy_LIF_cpu.py,20,0.002326250076294
17,brian_LIF.py,20,0.162147521972656
18,brian_LIF_cpp.py,20,0.00176
19,nest_native_LIF.py,20,0.004513263702393
20,pymonnto_fast_LIF.py,20,0.014550924301147
21,pymonntorch_fast_LIF_cpu.py,20,0.050917387008667
27,annarchy_LIF_cpu.py,50,0.002412796020508
28,brian_LIF.py,50,0.160037755966186
29,brian_LIF_cpp.py,50,0.002062
30,nest_native_LIF.py,50,0.006511688232422
31,pymonnto_fast_LIF.py,50,0.014671802520752
32,pymonntorch_fast_LIF_cpu.py,50,0.051419973373413
38,annarchy_LIF_cpu.py,100,0.002645492553711
39,brian_LIF.py,100,0.159709215164184
40,brian_LIF_cpp.py,100,0.002479
41,nest_native_LIF.py,100,0.009859561920166
42,pymonnto_fast_LIF.py,100,0.015083312988281
43,pymonntorch_fast_LIF_cpu.py,100,0.051488876342773
49,annarchy_LIF_cpu.py,250,0.003686428070068
50,brian_LIF.py,250,0.162880659103393
51,brian_LIF_cpp.py,250,0.004018
52,nest_native_LIF.py,250,0.021476030349731
53,pymonnto_fast_LIF.py,250,0.016947984695435
54,pymonntorch_fast_LIF_cpu.py,250,0.063827753067017
60,annarchy_LIF_cpu.py,500,0.004929304122925
61,brian_LIF.py,500,0.16880989074707
62,brian_LIF_cpp.py,500,0.00693
63,nest_native_LIF.py,500,0.052351474761963
64,pymonnto_fast_LIF.py,500,0.01766037940979
65,pymonntorch_fast_LIF_cpu.py,500,0.066873788833618
71,annarchy_LIF_cpu.py,750,0.006138801574707
72,brian_LIF.py,750,0.180749416351318
73,brian_LIF_cpp.py,750,0.010488
74,nest_native_LIF.py,750,0.083098411560059
75,pymonnto_fast_LIF.py,750,0.019660234451294
76,pymonntorch_fast_LIF_cpu.py,750,0.069384574890137
82,annarchy_LIF_cpu.py,1000,0.007766246795654
83,brian_LIF.py,1000,0.194480895996094
84,brian_LIF_cpp.py,1000,0.01807
85,nest_native_LIF.py,1000,0.113215208053589
86,pymonnto_fast_LIF.py,1000,0.021173000335693
87,pymonntorch_fast_LIF_cpu.py,1000,0.073052644729614
93,annarchy_LIF_cpu.py,1500,0.01234769821167
94,brian_LIF.py,1500,0.237332820892334
95,brian_LIF_cpp.py,1500,0.032893
96,nest_native_LIF.py,1500,0.177268266677856
97,pymonnto_fast_LIF.py,1500,0.023964166641235
98,pymonntorch_fast_LIF_cpu.py,1500,0.077486276626587
104,annarchy_LIF_cpu.py,2000,0.01816725730896
105,brian_LIF.py,2000,0.29903244972229
106,brian_LIF_cpp.py,2000,0.054569
107,nest_native_LIF.py,2000,0.253339529037476
108,pymonnto_fast_LIF.py,2000,0.026278734207153
109,pymonntorch_fast_LIF_cpu.py,2000,0.0836021900177
115,annarchy_LIF_cpu.py,3000,0.036696672439575
116,brian_LIF.py,3000,0.524982213973999
117,brian_LIF_cpp.py,3000,0.12187
118,nest_native_LIF.py,3000,0.431063890457153
119,pymonnto_fast_LIF.py,3000,0.03199315071106
120,pymonntorch_fast_LIF_cpu.py,3000,0.091756105422974
126,annarchy_LIF_cpu.py,4000,0.063294172286987
127,brian_LIF.py,4000,0.826561689376831
128,brian_LIF_cpp.py,4000,0.217159
129,nest_native_LIF.py,4000,0.687012434005737
130,pymonnto_fast_LIF.py,4000,0.038997888565063
131,pymonntorch_fast_LIF_cpu.py,4000,0.101239204406738
137,annarchy_LIF_cpu.py,5000,0.099394559860229
138,brian_LIF.py,5000,1.23714065551758
139,brian_LIF_cpp.py,5000,0.344078
140,nest_native_LIF.py,5000,1.02468657493591
141,pymonnto_fast_LIF.py,5000,0.045587539672852
142,pymonntorch_fast_LIF_cpu.py,5000,0.112746000289917
148,annarchy_LIF_cpu.py,6000,0.138953924179077
149,brian_LIF.py,6000,1.72203183174133
150,brian_LIF_cpp.py,6000,0.526413
151,nest_native_LIF.py,6000,1.3862898349762
152,pymonnto_fast_LIF.py,6000,0.054429769515991
153,pymonntorch_fast_LIF_cpu.py,6000,0.122047662734985
159,annarchy_LIF_cpu.py,7000,0.186654806137085
160,brian_LIF.py,7000,2.34615993499756
161,brian_LIF_cpp.py,7000,0.746479
162,nest_native_LIF.py,7000,1.95654082298279
163,pymonnto_fast_LIF.py,7000,0.062569856643677
164,pymonntorch_fast_LIF_cpu.py,7000,0.133296966552734
170,annarchy_LIF_cpu.py,8000,0.241714000701904
171,brian_LIF.py,8000,2.9927921295166
172,brian_LIF_cpp.py,8000,0.919323
173,nest_native_LIF.py,8000,2.3716127872467
174,pymonnto_fast_LIF.py,8000,0.072646856307983
175,pymonntorch_fast_LIF_cpu.py,8000,0.143440008163452
181,annarchy_LIF_cpu.py,9000,0.30898642539978
182,brian_LIF.py,9000,4.08925724029541
183,brian_LIF_cpp.py,9000,1.20921
184,nest_native_LIF.py,9000,3.03700876235962
185,pymonnto_fast_LIF.py,9000,0.084514856338501
186,pymonntorch_fast_LIF_cpu.py,9000,0.156574726104736
192,annarchy_LIF_cpu.py,10000,0.377325534820557
193,brian_LIF.py,10000,5.14401841163635
194,brian_LIF_cpp.py,10000,1.53893
195,nest_native_LIF.py,10000,3.52566432952881
196,pymonnto_fast_LIF.py,10000,0.09697699546814
197,pymonntorch_fast_LIF_cpu.py,10000,0.169586420059204
202,annarchy_LIF_cpu.py,11000,0.430429220199585
203,brian_LIF.py,11000,6.21864533424377
204,brian_LIF_cpp.py,11000,1.84033
205,nest_native_LIF.py,11000,4.21787452697754
206,pymonnto_fast_LIF.py,11000,0.109995365142822
207,pymonntorch_fast_LIF_cpu.py,11000,0.179391860961914
212,annarchy_LIF_cpu.py,12000,0.56517219543457
213,brian_LIF.py,12000,7.50597286224365
214,brian_LIF_cpp.py,12000,2.19282
215,nest_native_LIF.py,12000,4.53081130981445
216,pymonnto_fast_LIF.py,12000,0.125978946685791
217,pymonntorch_fast_LIF_cpu.py,12000,0.195169448852539
222,annarchy_LIF_cpu.py,13000,0.656896114349365
223,brian_LIF.py,13000,8.67626309394836
224,brian_LIF_cpp.py,13000,2.61813
225,pymonnto_fast_LIF.py,13000,0.134164571762085
226,pymonntorch_fast_LIF_cpu.py,13000,0.231997728347778
231,annarchy_LIF_cpu.py,14000,0.770905017852783
232,brian_LIF.py,14000,10.0076444149017
233,brian_LIF_cpp.py,14000,3.01174
234,pymonnto_fast_LIF.py,14000,0.15517258644104
235,pymonntorch_fast_LIF_cpu.py,14000,0.233189582824707
240,annarchy_LIF_cpu.py,15000,0.91409420967102
241,brian_LIF.py,15000,11.4762670993805
242,brian_LIF_cpp.py,15000,3.49335
243,pymonnto_fast_LIF.py,15000,0.160150766372681
244,pymonntorch_fast_LIF_cpu.py,15000,0.256794452667236
3,brian_LIF_gpu.py,10,0.009
4,annarchy_LIF_cuda.py,10,0.004212617874146
5,pymonntorch_fast_LIF_cuda.py,10,0.20414924621582
9,brian_LIF_gpu.py,20,0.009
10,annarchy_LIF_cuda.py,20,0.004333257675171
11,pymonntorch_fast_LIF_cuda.py,20,0.186275720596313
15,brian_LIF_gpu.py,50,0.009
16,annarchy_LIF_cuda.py,50,0.004593849182129
17,pymonntorch_fast_LIF_cuda.py,50,0.209477663040161
21,brian_LIF_gpu.py,100,0.009
22,annarchy_LIF_cuda.py,100,0.004828929901123
23,pymonntorch_fast_LIF_cuda.py,100,0.205135345458984
27,brian_LIF_gpu.py,250,0.009
28,annarchy_LIF_cuda.py,250,0.006333112716675
29,pymonntorch_fast_LIF_cuda.py,250,0.219913244247436
33,brian_LIF_gpu.py,500,0.01
34,annarchy_LIF_cuda.py,500,0.008252143859863
35,pymonntorch_fast_LIF_cuda.py,500,0.225963592529297
39,brian_LIF_gpu.py,750,0.01
40,annarchy_LIF_cuda.py,750,0.01049280166626
41,pymonntorch_fast_LIF_cuda.py,750,0.246772527694702
45,brian_LIF_gpu.py,1000,0.011
46,annarchy_LIF_cuda.py,1000,0.014344692230225
47,pymonntorch_fast_LIF_cuda.py,1000,0.225042343139648
51,brian_LIF_gpu.py,1500,0.014
52,annarchy_LIF_cuda.py,1500,0.020832538604736
53,pymonntorch_fast_LIF_cuda.py,1500,0.24429440498352
57,brian_LIF_gpu.py,2000,0.015
58,annarchy_LIF_cuda.py,2000,0.028921604156494
