,script_name,size,time
5,annarchy_LIF_cpu.py,10,0.0022599697113037
6,brian_LIF.py,10,0.1603496074676513
7,brian_LIF_cpp.py,10,0.001641
8,nest_native_LIF.py,10,0.0038471221923828
9,pymonnto_fast_LIF.py,10,0.0141999721527099
10,pymonntorch_fast_LIF_cpu.py,10,0.0511379241943359
16,annarchy_LIF_cpu.py,20,0.0023262500762939
17,brian_LIF.py,20,0.1621475219726562
18,brian_LIF_cpp.py,20,0.00176
19,nest_native_LIF.py,20,0.0045132637023925
20,pymonnto_fast_LIF.py,20,0.0145509243011474
21,pymonntorch_fast_LIF_cpu.py,20,0.0509173870086669
27,annarchy_LIF_cpu.py,50,0.0024127960205078
28,brian_LIF.py,50,0.1600377559661865
29,brian_LIF_cpp.py,50,0.002062
30,nest_native_LIF.py,50,0.0065116882324218
31,pymonnto_fast_LIF.py,50,0.0146718025207519
32,pymonntorch_fast_LIF_cpu.py,50,0.051419973373413
38,annarchy_LIF_cpu.py,100,0.0026454925537109
39,brian_LIF.py,100,0.1597092151641845
40,brian_LIF_cpp.py,100,0.002479
41,nest_native_LIF.py,100,0.009859561920166
42,pymonnto_fast_LIF.py,100,0.0150833129882812
43,pymonntorch_fast_LIF_cpu.py,100,0.0514888763427734
49,annarchy_LIF_cpu.py,250,0.0036864280700683
50,brian_LIF.py,250,0.1628806591033935
51,brian_LIF_cpp.py,250,0.004018
52,nest_native_LIF.py,250,0.0214760303497314
53,pymonnto_fast_LIF.py,250,0.0169479846954345
54,pymonntorch_fast_LIF_cpu.py,250,0.0638277530670166
60,annarchy_LIF_cpu.py,500,0.0049293041229248
61,brian_LIF.py,500,0.1688098907470703
62,brian_LIF_cpp.py,500,0.00693
63,nest_native_LIF.py,500,0.0523514747619628
64,pymonnto_fast_LIF.py,500,0.01766037940979
65,pymonntorch_fast_LIF_cpu.py,500,0.0668737888336181
71,annarchy_LIF_cpu.py,750,0.006138801574707
72,brian_LIF.py,750,0.1807494163513183
73,brian_LIF_cpp.py,750,0.010488
74,nest_native_LIF.py,750,0.0830984115600586
75,pymonnto_fast_LIF.py,750,0.0196602344512939
76,pymonntorch_fast_LIF_cpu.py,750,0.0693845748901367
82,annarchy_LIF_cpu.py,1000,0.0077662467956542
83,brian_LIF.py,1000,0.1944808959960937
84,brian_LIF_cpp.py,1000,0.01807
85,nest_native_LIF.py,1000,0.1132152080535888
86,pymonnto_fast_LIF.py,1000,0.0211730003356933
87,pymonntorch_fast_LIF_cpu.py,1000,0.0730526447296142
93,annarchy_LIF_cpu.py,1500,0.0123476982116699
94,brian_LIF.py,1500,0.2373328208923339
95,brian_LIF_cpp.py,1500,0.032893
96,nest_native_LIF.py,1500,0.1772682666778564
97,pymonnto_fast_LIF.py,1500,0.0239641666412353
98,pymonntorch_fast_LIF_cpu.py,1500,0.0774862766265869
104,annarchy_LIF_cpu.py,2000,0.0181672573089599
105,brian_LIF.py,2000,0.29903244972229
106,brian_LIF_cpp.py,2000,0.054569
107,nest_native_LIF.py,2000,0.2533395290374756
108,pymonnto_fast_LIF.py,2000,0.0262787342071533
109,pymonntorch_fast_LIF_cpu.py,2000,0.0836021900177002
115,annarchy_LIF_cpu.py,3000,0.0366966724395751
116,brian_LIF.py,3000,0.524982213973999
117,brian_LIF_cpp.py,3000,0.12187
118,nest_native_LIF.py,3000,0.4310638904571533
119,pymonnto_fast_LIF.py,3000,0.0319931507110595
120,pymonntorch_fast_LIF_cpu.py,3000,0.0917561054229736
126,annarchy_LIF_cpu.py,4000,0.0632941722869873
127,brian_LIF.py,4000,0.826561689376831
128,brian_LIF_cpp.py,4000,0.217159
129,nest_native_LIF.py,4000,0.6870124340057373
130,pymonnto_fast_LIF.py,4000,0.0389978885650634
131,pymonntorch_fast_LIF_cpu.py,4000,0.1012392044067382
137,annarchy_LIF_cpu.py,5000,0.0993945598602294
138,brian_LIF.py,5000,1.237140655517578
139,brian_LIF_cpp.py,5000,0.344078
140,nest_native_LIF.py,5000,1.024686574935913
141,pymonnto_fast_LIF.py,5000,0.0455875396728515
142,pymonntorch_fast_LIF_cpu.py,5000,0.1127460002899169
148,annarchy_LIF_cpu.py,6000,0.1389539241790771
149,brian_LIF.py,6000,1.722031831741333
150,brian_LIF_cpp.py,6000,0.526413
151,nest_native_LIF.py,6000,1.3862898349761963
152,pymonnto_fast_LIF.py,6000,0.0544297695159912
153,pymonntorch_fast_LIF_cpu.py,6000,0.1220476627349853
159,annarchy_LIF_cpu.py,7000,0.1866548061370849
160,brian_LIF.py,7000,2.3461599349975586
161,brian_LIF_cpp.py,7000,0.746479
162,nest_native_LIF.py,7000,1.956540822982788
163,pymonnto_fast_LIF.py,7000,0.0625698566436767
