,pymonnto_fast_LIF.py,pymonntorch_fast_LIF_cpu.py,pymonntorch_fast_LIF_cuda.py,brian_LIF.py,brian_LIF_cpp.py,brian_LIF_gpu.py,annarchy_LIF_cpu.py,annarchy_LIF_cuda.py,nest_native_LIF.py
0,0.04773473739624,0.121009826660156,0.251376152038574,0.940650701522827,0.495639,0.045,0.117317199707031,0.045451164245606,1.38114976882935
1,0.048648834228516,0.118552923202515,0.270931720733643,0.905203819274902,0.495512,0.046,0.111913204193115,0.045104265213013,1.33359169960022
2,0.047051668167114,0.118916988372803,0.262123584747314,0.902348518371582,0.496093,0.045,0.113744497299194,0.045283317565918,1.36449337005615
3,0.046794176101685,0.118808031082153,0.264657974243164,0.897645711898804,0.490129,0.046,0.113781690597534,0.045330762863159,1.36719369888306
4,0.046715259552002,0.118147373199463,0.260246753692627,0.8964524269104,0.481445,0.046,0.112802743911743,0.04544472694397,1.31430339813232
5,0.047762632369995,0.118526220321655,0.257531642913818,0.894941329956055,0.489235,0.045,0.112729549407959,0.045404434204102,1.34150552749634
6,0.047205686569214,0.11821985244751,0.247804164886475,0.899350881576538,0.490491,0.045,0.111550569534302,0.045456647872925,1.3475022315979
7,0.046210765838623,0.116507291793823,0.259958267211914,0.95188307762146,0.492457,0.045,0.113109350204468,0.045425891876221,1.33189630508423
8,0.046150207519531,0.115965843200684,0.247043371200562,0.896858692169189,0.491674,0.045,0.114389419555664,0.04511308670044,1.35646557807922
9,0.046782732009888,0.118614912033081,0.274880647659302,0.896900653839111,0.491657,0.045,0.112581253051758,0.04503607749939,1.31948471069336
