,pymonnto_slow_LIF.py,pymonntorch_slow_LIF_cpu.py,pymonntorch_slow_LIF_cuda.py,pymonnto_fast_LIF.py,pymonntorch_fast_LIF_cpu.py,pymonntorch_fast_LIF_cuda.py
0,295.994943380356,329.929896831512,5.67794752120972,0.541511058807373,0.506969213485718,0.289767265319824
1,294.497706890106,329.582850217819,5.61593914031982,0.534086465835571,0.49433970451355,0.271175622940063
2,295.081333398819,329.889684438705,5.61583232879639,0.522298336029053,0.498967409133911,0.281076431274414
3,295.998822212219,329.229761600494,5.6146879196167,0.539181709289551,0.510140180587769,0.300602197647095
4,294.97643327713,331.543430328369,5.61366009712219,0.534595251083374,0.505788087844849,0.263996362686157
5,296.472750425339,331.623316764832,5.61455512046814,0.535187244415283,0.523337125778198,0.269197225570679
6,295.516850471497,329.199448108673,5.61332964897156,0.522535085678101,0.506808519363403,0.267646074295044
7,296.979983329773,332.456644296646,5.61393713951111,0.496445178985596,0.468047857284546,0.289482116699219
8,294.751084566116,331.001284122467,5.61568713188171,0.52666425704956,0.505006074905396,0.273515701293945
9,296.312043190002,329.256897211075,5.61095690727234,0.521430253982544,0.511337280273438,0.290799617767334
