,script_name,size,time
6,annarchy_LIF_cpu.py,10,0.002365350723267
7,brian_LIF.py,10,0.171792268753052
8,brian_LIF_cpp.py,10,0.001673
9,nest_native_LIF.py,10,0.003967761993408
10,pymonnto_fast_LIF.py,10,0.014505386352539
11,pymonntorch_fast_LIF_cpu.py,10,0.050781965255737
18,annarchy_LIF_cpu.py,20,0.002423763275146
19,brian_LIF.py,20,0.161046504974365
20,brian_LIF_cpp.py,20,0.001756
21,nest_native_LIF.py,20,0.004560708999634
22,pymonnto_fast_LIF.py,20,0.014926433563232
23,pymonntorch_fast_LIF_cpu.py,20,0.051456212997437
30,annarchy_LIF_cpu.py,50,0.002589464187622
31,brian_LIF.py,50,0.159369707107544
32,brian_LIF_cpp.py,50,0.002078
33,nest_native_LIF.py,50,0.006794452667236
34,pymonnto_fast_LIF.py,50,0.015711545944214
35,pymonntorch_fast_LIF_cpu.py,50,0.052542209625244
42,annarchy_LIF_cpu.py,100,0.002831935882568
43,brian_LIF.py,100,0.169228315353393
44,brian_LIF_cpp.py,100,0.00265
45,nest_native_LIF.py,100,0.011341094970703
46,pymonnto_fast_LIF.py,100,0.015887975692749
47,pymonntorch_fast_LIF_cpu.py,100,0.057162761688232
54,annarchy_LIF_cpu.py,250,0.004913091659546
55,brian_LIF.py,250,0.169878005981445
56,brian_LIF_cpp.py,250,0.005056
57,nest_native_LIF.py,250,0.033352613449097
58,pymonnto_fast_LIF.py,250,0.016761779785156
59,pymonntorch_fast_LIF_cpu.py,250,0.068086862564087
66,annarchy_LIF_cpu.py,500,0.008528470993042
67,brian_LIF.py,500,0.176083087921143
68,brian_LIF_cpp.py,500,0.012837
69,nest_native_LIF.py,500,0.092828989028931
70,pymonnto_fast_LIF.py,500,0.019502639770508
71,pymonntorch_fast_LIF_cpu.py,500,0.072407245635986
78,annarchy_LIF_cpu.py,750,0.013413429260254
79,brian_LIF.py,750,0.20195198059082
80,brian_LIF_cpp.py,750,0.024915
81,nest_native_LIF.py,750,0.168291807174683
82,pymonnto_fast_LIF.py,750,0.021757125854492
83,pymonntorch_fast_LIF_cpu.py,750,0.07805323600769
90,annarchy_LIF_cpu.py,1000,0.019102334976196
91,brian_LIF.py,1000,0.244710922241211
92,brian_LIF_cpp.py,1000,0.069447
93,nest_native_LIF.py,1000,0.267045497894287
94,pymonnto_fast_LIF.py,1000,0.026401519775391
95,pymonntorch_fast_LIF_cpu.py,1000,0.080625057220459
102,annarchy_LIF_cpu.py,1500,0.037863254547119
103,brian_LIF.py,1500,0.360519170761108
104,brian_LIF_cpp.py,1500,0.15214
105,nest_native_LIF.py,1500,0.526444435119629
106,pymonnto_fast_LIF.py,1500,0.030006170272827
107,pymonntorch_fast_LIF_cpu.py,1500,0.092430830001831
114,annarchy_LIF_cpu.py,2000,0.067256212234497
115,brian_LIF.py,2000,0.557265996932983
116,brian_LIF_cpp.py,2000,0.284925
117,nest_native_LIF.py,2000,0.851124048233032
118,pymonnto_fast_LIF.py,2000,0.037036657333374
119,pymonntorch_fast_LIF_cpu.py,2000,0.103846549987793
126,annarchy_LIF_cpu.py,3000,0.185651063919067
127,brian_LIF.py,3000,1.29868936538696
128,brian_LIF_cpp.py,3000,0.751469
129,nest_native_LIF.py,3000,1.97854161262512
130,pymonnto_fast_LIF.py,3000,0.061444044113159
131,pymonntorch_fast_LIF_cpu.py,3000,0.134520530700684
138,annarchy_LIF_cpu.py,4000,0.384130954742432
139,brian_LIF.py,4000,2.35286140441895
140,brian_LIF_cpp.py,4000,1.50663
141,nest_native_LIF.py,4000,3.5991096496582
142,pymonnto_fast_LIF.py,4000,0.095674991607666
143,pymonntorch_fast_LIF_cpu.py,4000,0.174969673156738
150,annarchy_LIF_cpu.py,5000,0.646891355514526
151,brian_LIF.py,5000,3.73693227767944
152,brian_LIF_cpp.py,5000,2.35519
153,nest_native_LIF.py,5000,5.57376575469971
154,pymonnto_fast_LIF.py,5000,0.142529726028442
155,pymonntorch_fast_LIF_cpu.py,5000,0.209743738174438
162,annarchy_LIF_cpu.py,6000,0.954157590866089
163,brian_LIF.py,6000,5.62411832809448
164,brian_LIF_cpp.py,6000,3.78039
165,nest_native_LIF.py,6000,7.93289971351624
166,pymonnto_fast_LIF.py,6000,0.190973281860352
167,pymonntorch_fast_LIF_cpu.py,6000,0.252488374710083
174,annarchy_LIF_cpu.py,7000,1.31266903877258
175,brian_LIF.py,7000,7.78604245185852
176,brian_LIF_cpp.py,7000,5.58364
177,nest_native_LIF.py,7000,10.641804933548
178,pymonnto_fast_LIF.py,7000,0.26209282875061
179,pymonntorch_fast_LIF_cpu.py,7000,0.301794767379761
186,annarchy_LIF_cpu.py,8000,1.724773645401
187,brian_LIF.py,8000,10.2517318725586
188,brian_LIF_cpp.py,8000,7.10211
189,nest_native_LIF.py,8000,13.7297856807709
190,pymonnto_fast_LIF.py,8000,0.339109659194946
191,pymonntorch_fast_LIF_cpu.py,8000,0.35478663444519
198,annarchy_LIF_cpu.py,9000,2.25900721549988
