,script_name,size,time
6,annarchy_LIF_cpu.py,10,0.0023653507232666
7,brian_LIF.py,10,0.1717922687530517
8,brian_LIF_cpp.py,10,0.001673
9,nest_native_LIF.py,10,0.0039677619934082
10,pymonnto_fast_LIF.py,10,0.014505386352539
11,pymonntorch_fast_LIF_cpu.py,10,0.0507819652557373
18,annarchy_LIF_cpu.py,20,0.0024237632751464
19,brian_LIF.py,20,0.1610465049743652
20,brian_LIF_cpp.py,20,0.001756
21,nest_native_LIF.py,20,0.0045607089996337
22,pymonnto_fast_LIF.py,20,0.0149264335632324
23,pymonntorch_fast_LIF_cpu.py,20,0.0514562129974365
30,annarchy_LIF_cpu.py,50,0.002589464187622
31,brian_LIF.py,50,0.1593697071075439
32,brian_LIF_cpp.py,50,0.002078
33,nest_native_LIF.py,50,0.0067944526672363
34,pymonnto_fast_LIF.py,50,0.0157115459442138
35,pymonntorch_fast_LIF_cpu.py,50,0.0525422096252441
42,annarchy_LIF_cpu.py,100,0.0028319358825683
43,brian_LIF.py,100,0.1692283153533935
44,brian_LIF_cpp.py,100,0.00265
45,nest_native_LIF.py,100,0.0113410949707031
46,pymonnto_fast_LIF.py,100,0.015887975692749
47,pymonntorch_fast_LIF_cpu.py,100,0.0571627616882324
54,annarchy_LIF_cpu.py,250,0.0049130916595458
55,brian_LIF.py,250,0.1698780059814453
56,brian_LIF_cpp.py,250,0.005056
57,nest_native_LIF.py,250,0.0333526134490966
58,pymonnto_fast_LIF.py,250,0.0167617797851562
59,pymonntorch_fast_LIF_cpu.py,250,0.0680868625640869
66,annarchy_LIF_cpu.py,500,0.0085284709930419
67,brian_LIF.py,500,0.1760830879211425
68,brian_LIF_cpp.py,500,0.012837
69,nest_native_LIF.py,500,0.0928289890289306
70,pymonnto_fast_LIF.py,500,0.0195026397705078
71,pymonntorch_fast_LIF_cpu.py,500,0.0724072456359863
78,annarchy_LIF_cpu.py,750,0.0134134292602539
79,brian_LIF.py,750,0.2019519805908203
80,brian_LIF_cpp.py,750,0.024915
81,nest_native_LIF.py,750,0.1682918071746826
82,pymonnto_fast_LIF.py,750,0.0217571258544921
83,pymonntorch_fast_LIF_cpu.py,750,0.0780532360076904
90,annarchy_LIF_cpu.py,1000,0.0191023349761962
91,brian_LIF.py,1000,0.2447109222412109
92,brian_LIF_cpp.py,1000,0.069447
93,nest_native_LIF.py,1000,0.2670454978942871
94,pymonnto_fast_LIF.py,1000,0.0264015197753906
95,pymonntorch_fast_LIF_cpu.py,1000,0.0806250572204589
102,annarchy_LIF_cpu.py,1500,0.0378632545471191
103,brian_LIF.py,1500,0.3605191707611084
104,brian_LIF_cpp.py,1500,0.15214
105,nest_native_LIF.py,1500,0.5264444351196289
106,pymonnto_fast_LIF.py,1500,0.0300061702728271
107,pymonntorch_fast_LIF_cpu.py,1500,0.092430830001831
114,annarchy_LIF_cpu.py,2000,0.067256212234497
115,brian_LIF.py,2000,0.5572659969329834
116,brian_LIF_cpp.py,2000,0.284925
117,nest_native_LIF.py,2000,0.8511240482330322
118,pymonnto_fast_LIF.py,2000,0.037036657333374
119,pymonntorch_fast_LIF_cpu.py,2000,0.1038465499877929
126,annarchy_LIF_cpu.py,3000,0.1856510639190673
127,brian_LIF.py,3000,1.298689365386963
128,brian_LIF_cpp.py,3000,0.751469
129,nest_native_LIF.py,3000,1.978541612625122
130,pymonnto_fast_LIF.py,3000,0.0614440441131591
131,pymonntorch_fast_LIF_cpu.py,3000,0.1345205307006836
138,annarchy_LIF_cpu.py,4000,0.3841309547424316
139,brian_LIF.py,4000,2.3528614044189453
140,brian_LIF_cpp.py,4000,1.50663
141,nest_native_LIF.py,4000,3.599109649658203
142,pymonnto_fast_LIF.py,4000,0.095674991607666
143,pymonntorch_fast_LIF_cpu.py,4000,0.1749696731567382
150,annarchy_LIF_cpu.py,5000,0.6468913555145264
151,brian_LIF.py,5000,3.7369322776794434
152,brian_LIF_cpp.py,5000,2.35519
153,nest_native_LIF.py,5000,5.573765754699707
154,pymonnto_fast_LIF.py,5000,0.1425297260284423
155,pymonntorch_fast_LIF_cpu.py,5000,0.2097437381744384
162,annarchy_LIF_cpu.py,6000,0.9541575908660888
163,brian_LIF.py,6000,5.624118328094482
164,brian_LIF_cpp.py,6000,3.78039
165,nest_native_LIF.py,6000,7.932899713516235
166,pymonnto_fast_LIF.py,6000,0.1909732818603515
