,pymonnto_izh.py,pymonntorch_izh_cpu.py,pymonntorch_izh_cuda.py,brian_izh.py,brian_izh_cpp.py,brian_izh_cuda.py,annarchy_izh_cpu.py,annarchy_izh_cuda.py,pynn_nest_izh.py
0,0.449439764022827,0.628448009490967,0.81704568862915,14.2997674942017,2.24914,0.156,1.50698971748352,0.168973445892334,1.37418341636658
1,0.42926549911499,0.60484790802002,0.791091203689575,2.77701377868652,2.15302,0.156,1.5260021686554,0.169506549835205,1.35059475898743
2,0.506163835525513,0.592514514923096,0.826254367828369,2.77286171913147,2.18632,0.156,1.50927996635437,0.16877818107605,1.35483264923096
3,0.489339351654053,0.615185499191284,0.863416433334351,2.72790241241455,2.15067,0.155,1.53358554840088,0.168749809265137,1.34217953681946
4,0.427826166152954,0.596963405609131,0.78117561340332,2.78298401832581,2.24966,0.156,1.52068591117859,0.169340133666992,1.35449457168579
5,0.442078590393066,0.599021196365356,0.841175317764282,2.77048802375793,2.15426,0.156,1.51373648643494,0.169028043746948,1.36814212799072
6,0.471688270568848,0.607033014297485,0.865377426147461,2.7901554107666,2.18688,0.156,1.53162527084351,0.168937206268311,1.35680770874023
7,0.454751491546631,0.60293459892273,0.846170425415039,2.81138944625854,2.16324,0.156,1.52342677116394,0.169609069824219,1.35511636734009
8,0.432828664779663,0.583983182907105,0.81719183921814,2.76187515258789,2.14833,0.155,1.53061294555664,0.168441772460938,1.37269759178162
9,0.474166870117188,0.585535526275635,0.789204120635986,2.78202867507935,2.20348,0.155,1.52321195602417,0.168876886367798,1.35167217254639
