,script_name,size,time
112,pymonntorch_fast_LIF_cuda.py,11000,0.710479736328125
192,annarchy_LIF_cpu.py,10000,7.39993906021118
193,brian_LIF.py,10000,40.2276821136475
194,brian_LIF_cpp.py,10000,33.2441
195,nest_native_LIF.py,10000,41.3140552043915
196,pymonnto_fast_LIF.py,10000,2.43641400337219
197,pymonntorch_fast_LIF_cpu.py,10000,1.97822904586792
105,brian_LIF_gpu.py,10000,1.734
106,annarchy_LIF_cuda.py,10000,0.669594526290894
107,pymonntorch_fast_LIF_cuda.py,10000,0.342134714126587
181,annarchy_LIF_cpu.py,9000,5.22030305862427
182,brian_LIF.py,9000,29.7205708026886
183,brian_LIF_cpp.py,9000,23.048
184,nest_native_LIF.py,9000,33.5827686786652
185,pymonnto_fast_LIF.py,9000,1.52876996994019
186,pymonntorch_fast_LIF_cpu.py,9000,1.36488723754883
99,brian_LIF_gpu.py,9000,1.287
100,annarchy_LIF_cuda.py,9000,0.4892418384552
101,pymonntorch_fast_LIF_cuda.py,9000,0.289213180541992
170,annarchy_LIF_cpu.py,8000,3.82714605331421
171,brian_LIF.py,8000,19.9566276073456
172,brian_LIF_cpp.py,8000,16.4521
173,nest_native_LIF.py,8000,26.5541017055511
174,pymonnto_fast_LIF.py,8000,1.06094741821289
175,pymonntorch_fast_LIF_cpu.py,8000,0.930070638656616
93,brian_LIF_gpu.py,8000,0.933
94,annarchy_LIF_cuda.py,8000,0.36532735824585
95,pymonntorch_fast_LIF_cuda.py,8000,0.273930072784424
159,annarchy_LIF_cpu.py,7000,2.77754306793213
160,brian_LIF.py,7000,15.2938547134399
161,brian_LIF_cpp.py,7000,12.3233
162,nest_native_LIF.py,7000,20.4257419109344
163,pymonnto_fast_LIF.py,7000,0.742210626602173
164,pymonntorch_fast_LIF_cpu.py,7000,0.690158367156982
87,brian_LIF_gpu.py,7000,0.702
88,annarchy_LIF_cuda.py,7000,0.273907661437988
89,pymonntorch_fast_LIF_cuda.py,7000,0.278205633163452
148,annarchy_LIF_cpu.py,6000,1.94999003410339
149,brian_LIF.py,6000,10.3155417442322
150,brian_LIF_cpp.py,6000,8.07321
151,nest_native_LIF.py,6000,14.9852364063263
152,pymonnto_fast_LIF.py,6000,0.525516271591187
153,pymonntorch_fast_LIF_cpu.py,6000,0.512791633605957
81,brian_LIF_gpu.py,6000,0.488
82,annarchy_LIF_cuda.py,6000,0.201886892318725
83,pymonntorch_fast_LIF_cuda.py,6000,0.260026216506958
137,annarchy_LIF_cpu.py,5000,1.28364706039429
138,brian_LIF.py,5000,6.72969698905945
139,brian_LIF_cpp.py,5000,4.7692
140,nest_native_LIF.py,5000,10.6530034542084
141,pymonnto_fast_LIF.py,5000,0.347824335098267
142,pymonntorch_fast_LIF_cpu.py,5000,0.357247114181518
75,brian_LIF_gpu.py,5000,0.327
76,annarchy_LIF_cuda.py,5000,0.145565986633301
77,pymonntorch_fast_LIF_cuda.py,5000,0.294275283813476
126,annarchy_LIF_cpu.py,4000,0.754079341888428
127,brian_LIF.py,4000,4.06105709075928
128,brian_LIF_cpp.py,4000,2.91374
129,nest_native_LIF.py,4000,6.86414241790772
130,pymonnto_fast_LIF.py,4000,0.215889453887939
131,pymonntorch_fast_LIF_cpu.py,4000,0.258326292037964
69,brian_LIF_gpu.py,4000,0.187
70,annarchy_LIF_cuda.py,4000,0.09911036491394
71,pymonntorch_fast_LIF_cuda.py,4000,0.256305456161499
115,annarchy_LIF_cpu.py,3000,0.33330512046814
116,brian_LIF.py,3000,2.10639452934265
117,brian_LIF_cpp.py,3000,1.43621
118,nest_native_LIF.py,3000,3.70513534545898
119,pymonnto_fast_LIF.py,3000,0.112548828125
120,pymonntorch_fast_LIF_cpu.py,3000,0.177777051925659
63,brian_LIF_gpu.py,3000,0.111
64,annarchy_LIF_cuda.py,3000,0.06517219543457
65,pymonntorch_fast_LIF_cuda.py,3000,0.247814416885376
104,annarchy_LIF_cpu.py,2000,0.117094755172729
105,brian_LIF.py,2000,0.820748090744019
106,brian_LIF_cpp.py,2000,0.520222
107,nest_native_LIF.py,2000,1.61000514030457
108,pymonnto_fast_LIF.py,2000,0.055478096008301
109,pymonntorch_fast_LIF_cpu.py,2000,0.133896350860596
57,brian_LIF_gpu.py,2000,0.05
58,annarchy_LIF_cuda.py,2000,0.038658618927002
59,pymonntorch_fast_LIF_cuda.py,2000,0.258381128311157
93,annarchy_LIF_cpu.py,1500,0.066404342651367
94,brian_LIF.py,1500,0.483425855636597
95,brian_LIF_cpp.py,1500,0.274374
96,nest_native_LIF.py,1500,0.933349847793579
97,pymonnto_fast_LIF.py,1500,0.039623260498047
98,pymonntorch_fast_LIF_cpu.py,1500,0.110348224639893
51,brian_LIF_gpu.py,1500,0.03
52,annarchy_LIF_cuda.py,1500,0.028459548950195
53,pymonntorch_fast_LIF_cuda.py,1500,0.247575759887695
82,annarchy_LIF_cpu.py,1000,0.031495809555054
83,brian_LIF.py,1000,0.296764135360718
84,brian_LIF_cpp.py,1000,0.117547
85,nest_native_LIF.py,1000,0.441273927688599
86,pymonnto_fast_LIF.py,1000,0.029778242111206
87,pymonntorch_fast_LIF_cpu.py,1000,0.09039568901062
45,brian_LIF_gpu.py,1000,0.017
46,annarchy_LIF_cuda.py,1000,0.018688201904297
47,pymonntorch_fast_LIF_cuda.py,1000,0.25113582611084
71,annarchy_LIF_cpu.py,750,0.020776987075806
72,brian_LIF.py,750,0.212814807891846
73,brian_LIF_cpp.py,750,0.039611
74,nest_native_LIF.py,750,0.26762056350708
75,pymonnto_fast_LIF.py,750,0.024633646011353
76,pymonntorch_fast_LIF_cpu.py,750,0.083239793777466
39,brian_LIF_gpu.py,750,0.013
40,annarchy_LIF_cuda.py,750,0.015276908874512
41,pymonntorch_fast_LIF_cuda.py,750,0.258545637130737
60,annarchy_LIF_cpu.py,500,0.012068271636963
61,brian_LIF.py,500,0.18392825126648
62,brian_LIF_cpp.py,500,0.019431
63,nest_native_LIF.py,500,0.135550022125244
64,pymonnto_fast_LIF.py,500,0.020261526107788
65,pymonntorch_fast_LIF_cpu.py,500,0.077402353286743
33,brian_LIF_gpu.py,500,0.011
34,annarchy_LIF_cuda.py,500,0.012583017349243
35,pymonntorch_fast_LIF_cuda.py,500,0.251134872436523
49,annarchy_LIF_cpu.py,250,0.005769014358521
50,brian_LIF.py,250,0.171436548233032
51,brian_LIF_cpp.py,250,0.0059
52,nest_native_LIF.py,250,0.044731616973877
53,pymonnto_fast_LIF.py,250,0.018202304840088
54,pymonntorch_fast_LIF_cpu.py,250,0.070544481277466
27,brian_LIF_gpu.py,250,0.01
28,annarchy_LIF_cuda.py,250,0.009704351425171
29,pymonntorch_fast_LIF_cuda.py,250,0.253123760223389
38,annarchy_LIF_cpu.py,100,0.003175735473633
39,brian_LIF.py,100,0.162821054458618
40,brian_LIF_cpp.py,100,0.00278
41,nest_native_LIF.py,100,0.013251781463623
42,pymonnto_fast_LIF.py,100,0.016189336776733
43,pymonntorch_fast_LIF_cpu.py,100,0.059569597244263
21,brian_LIF_gpu.py,100,0.011
22,annarchy_LIF_cuda.py,100,0.008342504501343
23,pymonntorch_fast_LIF_cuda.py,100,0.246533393859863
27,annarchy_LIF_cpu.py,50,0.002723455429077
28,brian_LIF.py,50,0.159523725509643
29,brian_LIF_cpp.py,50,0.002127
30,nest_native_LIF.py,50,0.007075786590576
31,pymonnto_fast_LIF.py,50,0.015943765640259
32,pymonntorch_fast_LIF_cpu.py,50,0.054298639297485
15,brian_LIF_gpu.py,50,0.01
16,annarchy_LIF_cuda.py,50,0.007869482040405
17,pymonntorch_fast_LIF_cuda.py,50,0.219163179397583
16,annarchy_LIF_cpu.py,20,0.002453327178955
17,brian_LIF.py,20,0.159309864044189
18,brian_LIF_cpp.py,20,0.001777
19,nest_native_LIF.py,20,0.004700183868408
20,pymonnto_fast_LIF.py,20,0.014968633651733
21,pymonntorch_fast_LIF_cpu.py,20,0.052107572555542
9,brian_LIF_gpu.py,20,0.01
10,annarchy_LIF_cuda.py,20,0.005467653274536
11,pymonntorch_fast_LIF_cuda.py,20,0.211331605911255
5,annarchy_LIF_cpu.py,10,0.00229811668396
6,brian_LIF.py,10,0.158125638961792
7,brian_LIF_cpp.py,10,0.001659
8,nest_native_LIF.py,10,0.004069566726685
9,pymonnto_fast_LIF.py,10,0.014630079269409
10,pymonntorch_fast_LIF_cpu.py,10,0.05099892616272
3,brian_LIF_gpu.py,10,0.009
4,annarchy_LIF_cuda.py,10,0.005021333694458
5,pymonntorch_fast_LIF_cuda.py,10,0.205527782440185
