,brian_izh_cpp.py,brian_izh_cuda.py,brian_izh.py,pymonnto_izh.py,pymonntorch_izh_cpu.py,pymonntorch_izh_cuda.py,pynn_nest_izh.py
0,8325.0,8340.0,8283.0,,,,
1,8368.0,8354.0,8322.0,,,,
2,8319.0,8317.0,8341.0,,,,
3,8250.0,8344.0,8362.0,,,,
4,8319.0,8324.0,8284.0,,,,
5,8332.0,8422.0,8360.0,,,,
6,8388.0,8298.0,8389.0,,,,
7,8338.0,8318.0,8372.0,,,,
8,8361.0,8288.0,8329.0,,,,
9,8293.0,8318.0,8291.0,,,,
10,,,,8266.0,8277.0,8273.0,8304.0
11,,,,8284.0,8290.0,8318.0,8327.0
12,,,,8352.0,8291.0,8288.0,8376.0
13,,,,8247.0,8261.0,8296.0,8317.0
14,,,,8274.0,8357.0,8311.0,8341.0
15,,,,8330.0,8289.0,8272.0,8331.0
16,,,,8328.0,8275.0,8279.0,8343.0
17,,,,8335.0,8338.0,8289.0,8291.0
18,,,,8304.0,8308.0,8323.0,8313.0
19,,,,8300.0,8334.0,8348.0,8260.0
