,brian_izh_cpp.py,brian_izh_cuda.py,brian_izh.py,pymonnto_izh.py,pymonntorch_izh_cpu.py,pymonntorch_izh_cuda.py,pynn_nest_izh.py
0,2.68613,0.587,3.4119458198547363,,,,
1,2.76274,0.587,3.3777546882629395,,,,
2,2.68566,0.588,3.454611301422119,,,,
3,2.70345,0.591,3.3691132068634038,,,,
4,2.70397,0.588,3.445974826812744,,,,
5,2.66946,0.587,3.465376615524292,,,,
6,2.71119,0.586,3.4918529987335205,,,,
7,2.7166,0.584,3.3924593925476074,,,,
8,2.69931,0.59,3.4216625690460205,,,,
9,2.7457,0.587,3.471719980239868,,,,
10,,,,0.7205145359039307,0.7180700302124023,0.43964600563049316,3.0833237171173096
11,,,,0.7297449111938477,0.7208685874938965,0.4384803771972656,3.0667831897735596
12,,,,0.7313988208770752,0.6925113201141357,0.4254899024963379,3.072023868560791
13,,,,0.7094104290008545,0.7068450450897217,0.41322827339172363,3.0500688552856445
14,,,,0.7027173042297363,0.7175931930541992,0.4377870559692383,3.1150074005126953
15,,,,0.7169055938720703,0.7147562503814697,0.433013916015625,3.0694961547851562
16,,,,0.7131562232971191,0.7245125770568848,0.41965818405151367,3.115433931350708
17,,,,0.7280077934265137,0.6963226795196533,0.41321778297424316,3.0779924392700195
18,,,,0.7082407474517822,0.7135639190673828,0.4478135108947754,3.0859739780426025
19,,,,0.7161374092102051,0.6677954196929932,0.43326616287231445,3.0715720653533936
